Date,URL
20120705054801,https://web.archive.org/web/20120705054801/http://cesta.stanford.edu:80/
20120721195808,https://web.archive.org/web/20120721195808/https://cesta.stanford.edu/
20121029070645,https://web.archive.org/web/20121029070645/http://cesta.stanford.edu/
20121029070738,https://web.archive.org/web/20121029070738/https://cesta.stanford.edu/
20130420140405,https://web.archive.org/web/20130420140405/http://cesta.stanford.edu/
20130501233510,https://web.archive.org/web/20130501233510/http://cesta.stanford.edu/
20130512040735,https://web.archive.org/web/20130512040735/https://cesta.stanford.edu/
20130918132222,https://web.archive.org/web/20130918132222/http://cesta.stanford.edu/
20131031073435,https://web.archive.org/web/20131031073435/http://cesta.stanford.edu/
20131202223806,https://web.archive.org/web/20131202223806/http://cesta.stanford.edu/
20140716012524,https://web.archive.org/web/20140716012524/http://cesta.stanford.edu/
20140925154136,https://web.archive.org/web/20140925154136/http://cesta.stanford.edu:80/
20141103064051,https://web.archive.org/web/20141103064051/http://cesta.stanford.edu/
20150206001033,https://web.archive.org/web/20150206001033/http://cesta.stanford.edu:80/
20150213213436,https://web.archive.org/web/20150213213436/http://cesta.stanford.edu:80/
20150215075722,https://web.archive.org/web/20150215075722/http://cesta.stanford.edu/
20150321131833,https://web.archive.org/web/20150321131833/http://cesta.stanford.edu/
20150323033343,https://web.archive.org/web/20150323033343/https://cesta.stanford.edu/
20150404124303,https://web.archive.org/web/20150404124303/http://cesta.stanford.edu/
20150817000003,https://web.archive.org/web/20150817000003/http://cesta.stanford.edu:80/
20150905202330,https://web.archive.org/web/20150905202330/http://cesta.stanford.edu/
20150907034754,https://web.archive.org/web/20150907034754/https://cesta.stanford.edu/
20150916192225,https://web.archive.org/web/20150916192225/http://cesta.stanford.edu:80/
20151025195107,https://web.archive.org/web/20151025195107/http://cesta.stanford.edu:80/
20151221144539,https://web.archive.org/web/20151221144539/http://cesta.stanford.edu/
20160311023617,https://web.archive.org/web/20160311023617/https://cesta.stanford.edu/
20160313113703,https://web.archive.org/web/20160313113703/http://cesta.stanford.edu/
20160317075113,https://web.archive.org/web/20160317075113/http://cesta.stanford.edu/
20160322002418,https://web.archive.org/web/20160322002418/http://cesta.stanford.edu:80/
20160326104042,https://web.archive.org/web/20160326104042/https://cesta.stanford.edu/
20160422152951,https://web.archive.org/web/20160422152951/http://cesta.stanford.edu:80/
20160503151324,https://web.archive.org/web/20160503151324/http://cesta.stanford.edu/
20160531063232,https://web.archive.org/web/20160531063232/http://cesta.stanford.edu:80/
20160611022544,https://web.archive.org/web/20160611022544/https://cesta.stanford.edu/
20160701220459,https://web.archive.org/web/20160701220459/https://cesta.stanford.edu/
20160827134033,https://web.archive.org/web/20160827134033/https://cesta.stanford.edu/
20160911031016,https://web.archive.org/web/20160911031016/https://cesta.stanford.edu/
20161129080214,https://web.archive.org/web/20161129080214/http://cesta.stanford.edu:80/
20161206155522,https://web.archive.org/web/20161206155522/http://cesta.stanford.edu/
20161211003003,https://web.archive.org/web/20161211003003/https://cesta.stanford.edu/
20170131132910,https://web.archive.org/web/20170131132910/http://cesta.stanford.edu:80/
20170311043748,https://web.archive.org/web/20170311043748/https://cesta.stanford.edu/
20170422065311,https://web.archive.org/web/20170422065311/http://cesta.stanford.edu:80/
20170611071124,https://web.archive.org/web/20170611071124/https://cesta.stanford.edu/
20170622140809,https://web.archive.org/web/20170622140809/http://cesta.stanford.edu:80/
20170822032944,https://web.archive.org/web/20170822032944/http://cesta.stanford.edu:80/
20170912014152,https://web.archive.org/web/20170912014152/https://cesta.stanford.edu/
20171004083844,https://web.archive.org/web/20171004083844/https://cesta.stanford.edu/
20171022095423,https://web.archive.org/web/20171022095423/http://cesta.stanford.edu:80/
20171211033017,https://web.archive.org/web/20171211033017/https://cesta.stanford.edu/
20171222063717,https://web.archive.org/web/20171222063717/http://cesta.stanford.edu:80/
20180116171652,https://web.archive.org/web/20180116171652/https://cesta.stanford.edu/
20180117171702,https://web.archive.org/web/20180117171702/https://cesta.stanford.edu/
20180220191944,https://web.archive.org/web/20180220191944/http://cesta.stanford.edu:80/
20180222223110,https://web.archive.org/web/20180222223110/https://cesta.stanford.edu/
20180311073749,https://web.archive.org/web/20180311073749/https://cesta.stanford.edu/
20180423034026,https://web.archive.org/web/20180423034026/http://cesta.stanford.edu:80/
20180611093906,https://web.archive.org/web/20180611093906/https://cesta.stanford.edu/
20180623105039,https://web.archive.org/web/20180623105039/http://cesta.stanford.edu:80/
20180823152948,https://web.archive.org/web/20180823152948/http://cesta.stanford.edu:80/
20180911034145,https://web.archive.org/web/20180911034145/https://cesta.stanford.edu/
20181023122331,https://web.archive.org/web/20181023122331/http://cesta.stanford.edu:80/
20181204000247,https://web.archive.org/web/20181204000247/https://cesta.stanford.edu/
20181205211756,https://web.archive.org/web/20181205211756/https://cesta.stanford.edu/
20181211052929,https://web.archive.org/web/20181211052929/https://cesta.stanford.edu/
20181223082752,https://web.archive.org/web/20181223082752/http://cesta.stanford.edu:80/
20181224121335,https://web.archive.org/web/20181224121335/http://cesta.stanford.edu:80/
20190102204316,https://web.archive.org/web/20190102204316/http://cesta.stanford.edu/
20190126042236,https://web.archive.org/web/20190126042236/https://cesta.stanford.edu/
20190223035521,https://web.archive.org/web/20190223035521/http://cesta.stanford.edu:80/
20190407161148,https://web.archive.org/web/20190407161148/http://cesta.stanford.edu/
20190407161208,https://web.archive.org/web/20190407161208/https://cesta.stanford.edu/
20190424204336,https://web.archive.org/web/20190424204336/http://cesta.stanford.edu:80/
20190624040757,https://web.archive.org/web/20190624040757/http://cesta.stanford.edu:80/
20190823164451,https://web.archive.org/web/20190823164451/http://cesta.stanford.edu:80/
20190909223339,https://web.archive.org/web/20190909223339/http://cesta.stanford.edu/
20191003051403,https://web.archive.org/web/20191003051403/http://cesta.stanford.edu:80/
20191202080012,https://web.archive.org/web/20191202080012/http://cesta.stanford.edu:80/
20200131131042,https://web.archive.org/web/20200131131042/http://cesta.stanford.edu:80/
20200420023027,https://web.archive.org/web/20200420023027/https://cesta.stanford.edu/
20200421232713,https://web.archive.org/web/20200421232713/https://cesta.stanford.edu/
20200503193352,https://web.archive.org/web/20200503193352/http://cesta.stanford.edu:80/
20200504164238,https://web.archive.org/web/20200504164238/https://cesta.stanford.edu/
20200504164245,https://web.archive.org/web/20200504164245/https://cesta.stanford.edu/
20200504202240,https://web.archive.org/web/20200504202240/https://cesta.stanford.edu/
20200504202506,https://web.archive.org/web/20200504202506/https://cesta.stanford.edu/
20200505041924,https://web.archive.org/web/20200505041924/http://cesta.stanford.edu/
20200505073005,https://web.archive.org/web/20200505073005/https://cesta.stanford.edu/
20200506085821,https://web.archive.org/web/20200506085821/http://cesta.stanford.edu/
20200524094945,https://web.archive.org/web/20200524094945/http://cesta.stanford.edu/
20200529022824,https://web.archive.org/web/20200529022824/https://cesta.stanford.edu/
20200620191130,https://web.archive.org/web/20200620191130/https://cesta.stanford.edu/
20200721205917,https://web.archive.org/web/20200721205917/https://cesta.stanford.edu/
20200802175446,https://web.archive.org/web/20200802175446/http://cesta.stanford.edu/
20200804203054,https://web.archive.org/web/20200804203054/https://cesta.stanford.edu/
20200804203335,https://web.archive.org/web/20200804203335/https://cesta.stanford.edu/
20200807173052,https://web.archive.org/web/20200807173052/http://cesta.stanford.edu/
20200809150633,https://web.archive.org/web/20200809150633/https://cesta.stanford.edu/
20200904225000,https://web.archive.org/web/20200904225000/https://cesta.stanford.edu/
20200904225106,https://web.archive.org/web/20200904225106/https://cesta.stanford.edu/
20200907091602,https://web.archive.org/web/20200907091602/http://cesta.stanford.edu/
20200910223946,https://web.archive.org/web/20200910223946/http://cesta.stanford.edu/
20200921030849,https://web.archive.org/web/20200921030849/https://cesta.stanford.edu/
20200929070357,https://web.archive.org/web/20200929070357/https://cesta.stanford.edu/
20201009192558,https://web.archive.org/web/20201009192558/https://cesta.stanford.edu/
20201009192708,https://web.archive.org/web/20201009192708/https://cesta.stanford.edu/
20201011062724,https://web.archive.org/web/20201011062724/http://cesta.stanford.edu/
20201029035515,https://web.archive.org/web/20201029035515/https://cesta.stanford.edu/
20201029035518,https://web.archive.org/web/20201029035518/https://cesta.stanford.edu/
20201029075620,https://web.archive.org/web/20201029075620/https://cesta.stanford.edu/
20201029120743,https://web.archive.org/web/20201029120743/https://cesta.stanford.edu/
20201101003825,https://web.archive.org/web/20201101003825/http://cesta.stanford.edu/
20201101003826,https://web.archive.org/web/20201101003826/https://cesta.stanford.edu/
20201118225518,https://web.archive.org/web/20201118225518/https://cesta.stanford.edu/
20201118225519,https://web.archive.org/web/20201118225519/http://cesta.stanford.edu/
20201118225519,https://web.archive.org/web/20201118225519/https://cesta.stanford.edu/
20201118230153,https://web.archive.org/web/20201118230153/https://cesta.stanford.edu/
20201118230155,https://web.archive.org/web/20201118230155/https://cesta.stanford.edu/
20201118230156,https://web.archive.org/web/20201118230156/http://cesta.stanford.edu/
20201118230156,https://web.archive.org/web/20201118230156/https://cesta.stanford.edu/
20201125165245,https://web.archive.org/web/20201125165245/https://cesta.stanford.edu/
20201207232520,https://web.archive.org/web/20201207232520/https://cesta.stanford.edu/
20210114162148,https://web.archive.org/web/20210114162148/http://cesta.stanford.edu/
20210114162356,https://web.archive.org/web/20210114162356/https://cesta.stanford.edu/
20210125013955,https://web.archive.org/web/20210125013955/https://cesta.stanford.edu/
20210128223326,https://web.archive.org/web/20210128223326/https://cesta.stanford.edu/
20210128223331,https://web.archive.org/web/20210128223331/https://cesta.stanford.edu/
20210128223339,https://web.archive.org/web/20210128223339/http://cesta.stanford.edu/
20210128223344,https://web.archive.org/web/20210128223344/https://cesta.stanford.edu/
20210128231452,https://web.archive.org/web/20210128231452/https://cesta.stanford.edu/
20210128231455,https://web.archive.org/web/20210128231455/https://cesta.stanford.edu/
20210204191837,https://web.archive.org/web/20210204191837/http://cesta.stanford.edu/
20210319103745,https://web.archive.org/web/20210319103745/https://cesta.stanford.edu/
20210407194127,https://web.archive.org/web/20210407194127/https://cesta.stanford.edu/
20210407194312,https://web.archive.org/web/20210407194312/https://cesta.stanford.edu/
20210407195015,https://web.archive.org/web/20210407195015/https://cesta.stanford.edu/
20210412204015,https://web.archive.org/web/20210412204015/http://cesta.stanford.edu/
20210413224855,https://web.archive.org/web/20210413224855/https://cesta.stanford.edu/
20210428223731,https://web.archive.org/web/20210428223731/https://cesta.stanford.edu/
20210428223732,https://web.archive.org/web/20210428223732/https://cesta.stanford.edu/
20210428223735,https://web.archive.org/web/20210428223735/http://cesta.stanford.edu/
20210428223735,https://web.archive.org/web/20210428223735/https://cesta.stanford.edu/
20210428231535,https://web.archive.org/web/20210428231535/https://cesta.stanford.edu/
20210428231535,https://web.archive.org/web/20210428231535/https://cesta.stanford.edu/
20210428231547,https://web.archive.org/web/20210428231547/https://cesta.stanford.edu/
20210428231547,https://web.archive.org/web/20210428231547/https://cesta.stanford.edu/
20210429014558,https://web.archive.org/web/20210429014558/https://cesta.stanford.edu/
20210429014602,https://web.archive.org/web/20210429014602/https://cesta.stanford.edu/
20210429014605,https://web.archive.org/web/20210429014605/http://cesta.stanford.edu/
20210429014606,https://web.archive.org/web/20210429014606/https://cesta.stanford.edu/
20210430021334,https://web.archive.org/web/20210430021334/https://cesta.stanford.edu/
20210505174827,https://web.archive.org/web/20210505174827/http://cesta.stanford.edu/
20210512175919,https://web.archive.org/web/20210512175919/https://cesta.stanford.edu/
20210512180149,https://web.archive.org/web/20210512180149/https://cesta.stanford.edu/
20210520135754,https://web.archive.org/web/20210520135754/https://cesta.stanford.edu/
20210624061656,https://web.archive.org/web/20210624061656/https://cesta.stanford.edu/
20210624061656,https://web.archive.org/web/20210624061656/https://cesta.stanford.edu/
20210728223908,https://web.archive.org/web/20210728223908/https://cesta.stanford.edu/
20210728223916,https://web.archive.org/web/20210728223916/https://cesta.stanford.edu/
20210728223920,https://web.archive.org/web/20210728223920/http://cesta.stanford.edu/
20210728223922,https://web.archive.org/web/20210728223922/https://cesta.stanford.edu/
20210729060654,https://web.archive.org/web/20210729060654/https://cesta.stanford.edu/
20210729060701,https://web.archive.org/web/20210729060701/https://cesta.stanford.edu/
